group_id	desc	member_id	affx_id
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	PDE4B	203708_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	STC1	204595_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	MVK	204056_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	IGF2 /// INS-IGF2	#N/A
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	PCSK6	1553531_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	UBE2S	202779_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	TOP2A	201291_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	ASPM	219918_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	KIF20A	218755_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	BARD1	205345_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	HSD3B2	206294_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	RARRES2	209496_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	C3	217767_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	CYP11B2	214630_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	NR4A2	204621_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	ADH1B	209612_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	FOSB	202768_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	DCN	201893_x_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	GAS1	204456_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	AADAC	205969_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	LSP1	203523_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	NOV	204501_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	WNT4	1556689_a_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	FBLN1	201787_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	VSNL1	203797_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	PDGFRA	1554828_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	KCNQ1	204487_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	MFAP5	209758_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	SPON1	209436_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN.html	IGFBP5	1555997_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PVR	1556582_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	S100A3	206027_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	LDHA	200650_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PPARD	208044_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ANKRD9	230972_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	LDLR	202067_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	XPO5	223055_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	VAPB	202549_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PGF	209652_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	BCAR1	223116_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TUBB2C	208977_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PGAM1	200886_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	BNIP3	201848_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	C16ORF74	227806_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	GSS	201415_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	LOC653562 /// SLC6A1	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	SLC16A1	1557918_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	P4HA1	207543_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TRMT5	221952_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	SLC2A1	201249_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PSMD2	200830_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	RHOC	200885_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	CDCA4	218399_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	RAN	200750_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	CA12	203963_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	NUDT15	219347_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	MRPS17 /// ZNF713	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	VEZT	207263_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	C16ORF68	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	C20ORF20	218586_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TNS4	222265_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	KRT17	205157_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	CA9	205199_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	NME1	201577_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	EIF2S1	201142_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TANC2	208425_s_at
